lote,PROYECTO,tema,titulo,plataforma,id_plataforma,fecha_snapshot,fecha_publicacion,duracion_s,vistas,alcance,impresiones,retencion_pct,duracion_media_s,se_quedaron_pct,me_gusta,comentarios,compartidos,guardados,seguidores_ganados,notas
baseline,Mundial02,Mundial 2002,"Imagina el peso de una decisión que cambia el rumbo de toda una historia, no solo para un ",facebook,122106680271294832,2026-08-14,2026-06-18,31,2611,2276,2276,21.9,6.777,,18,0,1,0,2,
baseline,Mundial03,Primer mundial,"1930. Montevideo. El primer Mundial de la historia. Casi cien años después, la escena pare",facebook,122106769125294832,2026-08-14,2026-06-19,38,1844,1652,1615,23.9,9.082,,11,0,0,0,2,
baseline,Mundial04,Mundial Sudáfrica,"¿Recuerdan el Mundial de Brasil 2014? Más allá de los goles y festejos, hubo un instante q",facebook,122106935595294832,2026-08-14,2026-06-21,39,1262,1091,1069,18.2,7.106,,6,0,0,1,0,
baseline,Mundial05,FIFA,"Alguna vez te has preguntado cómo comenzó la FIFA, la organización que mueve las pasiones ",facebook,122107106103294832,2026-08-14,2026-06-23,41,368,294,293,30.9,12.655,,2,0,0,0,0,
baseline,Mundial06,Pelé,"En 1974, el fútbol brasileño vivió uno de sus episodios más insólitos y conmovedores. Pelé",facebook,122107189875294832,2026-08-14,2026-06-24,41,722,664,665,11.5,4.735,,4,0,0,0,0,
baseline,Mundial07,Selección Brasil,"Hay momentos en la historia que no caben en el marcador. Ocurren en silencio, cuando el pi",facebook,122107272177294832,2026-08-14,2026-06-25,39,3788,3126,3193,28.2,11.013,,39,0,1,0,4,
baseline,Mundial08,Mundial 2002,"Hay historias en el fútbol que dejan huella por generaciones, momentos que dejan de ser so",facebook,122107517439294832,2026-08-14,2026-06-28,39,3616,3225,3131,22.6,8.799,,23,0,1,1,4,
baseline,Mundial09,Mundial 1982,"Hay partidos que no solo definen el destino de un equipo, sino que dejan heridas imborrabl",facebook,122107623885294832,2026-08-14,2026-06-29,44,240,217,235,11.8,5.199,,0,0,0,0,0,
baseline,Mundial10,Selección Alemania,"En la madrugada del 14 de julio de 2014, Alemania celebró en las calles y el mundo fue tes",facebook,122107712913294832,2026-08-14,2026-06-30,43,2594,2202,2252,21.0,9.025,,20,0,0,0,1,
baseline,Mundial11,Maradona,"En la memoria colectiva del fútbol hay historias que duelen, y pocas como la de Diego Arma",facebook,122107878627294832,2026-08-14,2026-07-02,39,800,672,662,23.8,9.293,,1,1,0,0,1,
baseline,Mundial12,Maranacazo,"Hubo una noche en la que la Ciudad de Nueva York –esa que nunca duerme, la de los rascacie",facebook,122107956045294832,2026-08-14,2026-07-03,46,329,288,286,12.5,5.768,,1,0,0,0,0,
baseline,Mundial13,Selección de México,"Hace más de 40 años, en el mundial sub-20 de 1983, el Estadio Jalisco fue testigo de un mo",facebook,122108215449294832,2026-08-14,2026-07-06,35,332,284,289,17.1,5.992,,1,0,0,0,0,
baseline,Mundial14,Mundial 2022,"En 2022, el mundo entero puso sus ojos en Catar. A pesar de estrictas normas que prohibían",facebook,122108290191294832,2026-08-14,2026-07-07,44,351,287,322,20.0,8.784,,0,0,0,0,0,
baseline,Mundial15,FIFA,¿Sabías que el primer partido de la historia de los mundiales de fútbol casi no empieza… p,facebook,122108452287294832,2026-08-14,2026-07-09,39,143,131,125,13.4,5.226,,1,0,0,0,0,
baseline,Mundial16,Memo Ochoa,"En 2011, París estuvo a punto de recibir a un mexicano que habría cambiado la historia del",facebook,122108709177294832,2026-08-14,2026-07-12,38,1150,1018,1053,13.1,4.995,,0,0,0,0,2,
v2-mas-cortes,Test01,Zidane,"Nadie olvida el cabezazo más famoso del fútbol mundial. Una final épica, una jugada polémi",facebook,122110915683294832,2026-08-14,2026-08-08,25,6066,4870,5075,35.0,8.753,,57,0,0,1,5,
v2-mas-cortes,Historia01,2016,"Imagina estar a casi 8,000 metros de altura, el sonido monótono del avión solo interrumpid",facebook,122111000691294832,2026-08-14,2026-08-09,26,321,278,276,17.1,4.455,,1,0,0,0,0,
v2-mas-cortes,Historia02,Eclipse,"La Batalla de Halys, también conocida como la Batalla del Eclipse, es un episodio que pare",facebook,122111077503294832,2026-08-14,2026-08-10,30,1163,1019,1025,20.6,6.179,,20,0,0,1,1,
v2-mas-cortes,Historia03,Odisea,"La historia de Ulises es una de las más fascinantes de la mitología griega, pero pocos rec",facebook,122111150193294832,2026-08-14,2026-08-11,32,1147,985,1013,17.0,5.455,,13,0,1,1,2,
v2-mas-cortes,Historia04,Robin Hood,Robin Hood… ¿defensor de los pobres o simple criminal? Más allá del mito romántico que Hol,facebook,122111230845294832,2026-08-14,2026-08-12,27,277,170,176,21.9,5.902,,1,0,0,0,0,
v2-mas-cortes,Historia05,San Lorenzo,"La historia de San Lorenzo es una de esas narraciones que, aún siglos después, nos confron",facebook,122111309283294832,2026-08-14,2026-08-13,26,970,810,833,24.6,6.406,,10,0,1,0,3,
v2-mas-cortes,Historia06,Surrealismo,"La noche del 25 de enero de 1922, el Théâtre du Divan en París fue testigo de uno de los e",facebook,122111379885294832,2026-08-14,2026-08-14,30,238,190,199,31.3,9.378,,2,0,0,0,0,
baseline,,,"Palermo, Italia, entre 1981 y 1984. En aquellos años, la ciudad vivía bajo la sombra de la",instagram,17854272261677978,2026-08-14,2026-06-03,40,168,124,,,,,5,0,0,0,0,
v2-mas-cortes,Historia06,Surrealismo,"La noche del 25 de enero de 1922, el Théâtre du Divan en París fue testigo de uno de los e",instagram,17865702348648738,2026-08-14,2026-08-14,29,536,377,,,,,8,0,0,1,1,
baseline,,,"¿Elegirías morir antes que desobedecer la ley, aunque fuera injusta? Sócrates literalmente",instagram,17868956928655024,2026-08-14,2026-05-14,35,179,136,,,,,3,0,0,0,0,
baseline,,,"A veces, las historias más increíbles nacen en lugares donde parece imposible soñar. Corrí",instagram,17889296763532778,2026-08-14,2026-05-20,39,193,157,,,,,4,0,1,0,0,
baseline,Mundial16,Memo Ochoa,"En 2011, París estuvo a punto de recibir a un mexicano que habría cambiado la historia del",instagram,17895848988551400,2026-08-14,2026-07-12,37,142,127,,,,,1,0,0,0,0,
baseline,,,"Imagina una noche fría en Nueva York, a comienzos de los años 70. Cuatro jóvenes soñadores",instagram,17910511374413921,2026-08-14,2026-06-13,38,736,539,,,,,20,1,3,1,5,
baseline,Mundial05,FIFA,"Alguna vez te has preguntado cómo comenzó la FIFA, la organización que mueve las pasiones ",instagram,17920961226164157,2026-08-14,2026-06-23,40,656,457,,,,,24,0,5,1,3,
baseline,Mundial07,Selección Brasil,"Hay momentos en la historia que no caben en el marcador. Ocurren en silencio, cuando el pi",instagram,17933481978299973,2026-08-14,2026-06-25,38,162,119,,,,,3,0,0,0,0,
baseline,,,"En 1987, los titulares de todo el mundo explotaron con una noticia tan fantástica como per",instagram,17941064967036772,2026-08-14,2026-05-19,37,330,235,,,,,7,0,2,0,0,
baseline,,,"En las brumosas orillas del Nilo, hace más de dos mil años, un pequeño y curioso animal po",instagram,17941492857237040,2026-08-14,2026-06-02,38,124,104,,,,,0,0,0,0,0,
baseline,,,Hay historias que nos toman por sorpresa cuando descubrimos la profundidad de lo que suced,instagram,17944038357194609,2026-08-14,2026-05-28,38,21,14,,,,,2,0,0,0,0,
baseline,Mundial11,Maradona,"En la memoria colectiva del fútbol hay historias que duelen, y pocas como la de Diego Arma",instagram,17970955515087058,2026-08-14,2026-07-02,38,1465,1076,,,,,28,0,2,4,7,
baseline,,,Corría el año 1999. Lionel era un niño increíblemente talentoso que ya asombraba en las in,instagram,17975213277050434,2026-08-14,2026-06-11,37,188,144,,,,,5,1,0,0,0,
v2-mas-cortes,Test01,Zidane,"Nadie olvida el cabezazo más famoso del fútbol mundial. Una final épica, una jugada polémi",instagram,17977128875901452,2026-08-14,2026-08-08,24,4241,3045,,,,,47,0,1,6,5,
baseline,Mundial02,Mundial 2002,"Imagina el peso de una decisión que cambia el rumbo de toda una historia, no solo para un ",instagram,18012064298707512,2026-08-14,2026-06-18,30,163,121,,,,,4,0,0,1,0,
baseline,,,¿Sabías que Michael Jackson decidió tirar a la basura un álbum completo de canciones produ,instagram,18022803887656490,2026-08-14,2026-05-08,37,115,104,,,,,2,1,0,0,0,
baseline,,,"Michael coleccionaba más de 50 maniquíes de tamaño real, distribuidos por sillones, mesas ",instagram,18023133179667934,2026-08-14,2026-06-09,41,27,18,,,,,2,1,2,0,0,
v2-mas-cortes,Historia02,Eclipse,"La Batalla de Halys, también conocida como la Batalla del Eclipse, es un episodio que pare",instagram,18056890070540035,2026-08-14,2026-08-10,29,514,407,,,,,5,0,0,0,0,
baseline,,,"En octubre del 328 a.C., en Maracanda —hoy Samarcanda, Uzbekistán— se vivió una tragedia q",instagram,18065017046435654,2026-08-14,2026-05-30,42,113,104,,,,,1,0,0,0,0,
baseline,Mundial10,Selección Alemania,"En la madrugada del 14 de julio de 2014, Alemania celebró en las calles y el mundo fue tes",instagram,18065812328470432,2026-08-14,2026-06-30,42,244,189,,,,,0,0,0,0,0,
baseline,Mundial03,Primer mundial,"1930. Montevideo. El primer Mundial de la historia. Casi cien años después, la escena pare",instagram,18068566568411448,2026-08-14,2026-06-19,37,522,403,,,,,8,0,1,0,1,
baseline,,,"En la mesa están Sir Henry Norris, presidente de Arsenal, y John McKenna, su buen amigo y ",instagram,18072665144669661,2026-08-14,2026-05-27,39,117,103,,,,,2,0,0,0,0,
v2-mas-cortes,Historia05,San Lorenzo,"La historia de San Lorenzo es una de esas narraciones que, aún siglos después, nos confron",instagram,18072702092449517,2026-08-14,2026-08-13,25,320,246,,,,,6,0,0,0,0,
baseline,,,Historias curiosas de la guerra. #DouglasBader #BatallaDeInglaterra #SegundaGuerraMundial ,instagram,18078832913170070,2026-08-14,2026-05-06,44,145,117,,,,,2,0,0,0,0,
baseline,,,"Un fax roto casi cambia la historia del fútbol... En agosto de 2015, un error administrati",instagram,18081739613629616,2026-08-14,2026-05-12,28,120,112,,,,,3,0,0,0,0,
baseline,Mundial09,Mundial 1982,"Hay partidos que no solo definen el destino de un equipo, sino que dejan heridas imborrabl",instagram,18091058828247886,2026-08-14,2026-06-29,43,188,149,,,,,1,0,0,0,0,
baseline,,,¿Sabias que en Venecia casi prohibieron la pizza? Durante los siglos XVII a XIX las autori,instagram,18094001969232418,2026-08-14,2026-05-09,34,110,104,,,,,2,0,0,0,0,
v2-mas-cortes,Historia01,2016,"Imagina estar a casi 8,000 metros de altura, el sonido monótono del avión solo interrumpid",instagram,18100779194608910,2026-08-14,2026-08-09,25,178,144,,,,,4,0,0,0,0,
baseline,,,"¿Sabías que la leyenda de Ragnar Lothbrok, temible rey vikingo, terminó en una tragedia ta",instagram,18101081471020996,2026-08-14,2026-05-26,40,116,105,,,,,1,0,0,0,0,
baseline,,,¿Te has preguntado alguna vez cómo un simple oficio puede cambiar para siempre el destino ,instagram,18107523274937949,2026-08-14,2026-05-23,36,115,104,,,,,2,1,0,0,0,
baseline,Mundial04,Mundial Sudáfrica,"¿Recuerdan el Mundial de Brasil 2014? Más allá de los goles y festejos, hubo un instante q",instagram,18107728648980256,2026-08-14,2026-06-21,38,126,104,,,,,2,0,0,0,0,
baseline,,,El submarino nuclear soviético K-129 desapareció en las frías y desconocidas aguas del Pac,instagram,18112281931908068,2026-08-14,2026-06-10,41,135,106,,,,,3,0,0,0,0,
baseline,Mundial12,Maranacazo,"Hubo una noche en la que la Ciudad de Nueva York –esa que nunca duerme, la de los rascacie",instagram,18120233806684567,2026-08-14,2026-07-03,45,369,254,,,,,6,0,0,1,0,
baseline,Mundial13,Selección de México,"Hace más de 40 años, en el mundial sub-20 de 1983, el Estadio Jalisco fue testigo de un mo",instagram,18123249100706802,2026-08-14,2026-07-06,34,219,152,,,,,4,0,1,0,0,
baseline,Mundial15,FIFA,¿Sabías que el primer partido de la historia de los mundiales de fútbol casi no empieza… p,instagram,18132349027567449,2026-08-14,2026-07-09,38,175,139,,,,,1,0,0,0,1,
baseline,,,"Stanislav Petrov, un oficial soviético encargado del sistema de alerta temprana por satéli",instagram,18132530974602780,2026-08-14,2026-06-06,46,122,105,,,,,2,0,0,0,0,
baseline,Mundial06,Pelé,"En 1974, el fútbol brasileño vivió uno de sus episodios más insólitos y conmovedores. Pelé",instagram,18134963428573468,2026-08-14,2026-06-24,40,44,36,,,,,1,0,0,0,0,
baseline,Mundial08,Mundial 2002,"Hay historias en el fútbol que dejan huella por generaciones, momentos que dejan de ser so",instagram,18135454549568850,2026-08-14,2026-06-28,38,460,327,,,,,1,0,1,0,1,
baseline,,,¿Te imaginas que una aldea desaparece de la noche a la mañana… y nadie revela nunca la raz,instagram,18152763373474532,2026-08-14,2026-05-13,31,130,112,,,,,5,0,0,1,0,
baseline,,,"La imagen que solemos tener del Dalai Lama es la de un monje sereno y sonriente, siempre p",instagram,18184520689389609,2026-08-14,2026-06-04,45,122,108,,,,,2,0,0,0,0,
baseline,,,El tren que causo una explosión masiva. #Tren #historiareal #aprendehistoria #curiosidades,instagram,18186429931376928,2026-08-14,2026-05-21,40,165,150,,,,,2,0,0,0,0,
baseline,Mundial14,Mundial 2022,"En 2022, el mundo entero puso sus ojos en Catar. A pesar de estrictas normas que prohibían",instagram,18276670645291102,2026-08-14,2026-07-07,43,125,103,,,,,1,0,0,0,1,
v2-mas-cortes,Historia04,Robin Hood,Robin Hood… ¿defensor de los pobres o simple criminal? Más allá del mito romántico que Hol,instagram,18440574619134808,2026-08-14,2026-08-12,26,301,220,,,,,3,0,0,0,0,
baseline,Mundial01,Mundial 1986,"Hay historias en el fútbol que marcan generaciones. Algunas son milagrosas, otras polémica",instagram,18460153882129022,2026-08-14,2026-06-17,38,29,20,,,,,1,0,0,0,0,
v2-mas-cortes,Historia03,Odisea,"La historia de Ulises es una de las más fascinantes de la mitología griega, pero pocos rec",instagram,18608523331015984,2026-08-14,2026-08-11,31,486,374,,,,,9,0,0,0,1,
baseline,,,"Michael coleccionaba más de 50 maniquíes de tamaño real, distribuidos por sillones, mesas ",tiktok,el mundo pudo atisbar esa extraña corte de figuras de cera y de personajes fantásticos: superhéroes,2026-08-14,juguetes antiguos,,19882005,,,,,,,,,,,
baseline,,,"En 1987, los titulares de todo el mundo explotaron con una noticia tan fantástica como per",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7641649971804097799,2026-08-14,2026-05-19,,1145,,,,,,38,6,0,,,
baseline,,,"A veces, las historias más increíbles nacen en lugares donde parece imposible soñar. Corrí",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7642028111227276552,2026-08-14,2026-05-20,,601,,,,,,26,0,1,,,
baseline,,,"En octubre del 328 a.C., en Maracanda —hoy Samarcanda, Uzbekistán— se vivió una tragedia q",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7645800996546858247,2026-08-14,2026-05-30,,835,,,,,,43,1,1,,,
baseline,,,"En las brumosas orillas del Nilo, hace más de dos mil años, un pequeño y curioso animal po",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7646937442154450184,2026-08-14,2026-06-02,,630,,,,,,51,2,5,,,
baseline,Mundial02,Mundial 2002,"Imagina el peso de una decisión que cambia el rumbo de toda una historia, no solo para un ",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7652774156672552199,2026-08-14,2026-06-18,,673,,,,,,10,0,1,,,
baseline,Mundial03,Primer mundial,"1930. Montevideo. El primer Mundial de la historia. Casi cien años después, la escena pare",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7653153241143807249,2026-08-14,2026-06-19,,626,,,,,,6,0,0,,,
baseline,Mundial04,Mundial Sudáfrica,"¿Recuerdan el Mundial de Brasil 2014? Más allá de los goles y festejos, hubo un instante q",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7653895298657389840,2026-08-14,2026-06-21,,783,,,,,,8,1,0,,,
baseline,Mundial05,FIFA,"Alguna vez te has preguntado cómo comenzó la FIFA, la organización que mueve las pasiones ",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7654637648350301441,2026-08-14,2026-06-23,,664,,,,,,22,0,0,,,
baseline,Mundial07,Selección Brasil,"Hay momentos en la historia que no caben en el marcador. Ocurren en silencio, cuando el pi",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7655387080561921296,2026-08-14,2026-06-25,,607,,,,,,16,2,0,,,
baseline,Mundial08,Mundial 2002,"Hay historias en el fútbol que dejan huella por generaciones, momentos que dejan de ser so",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7656493021436972295,2026-08-14,2026-06-28,,676,,,,,,11,0,0,,,
baseline,Mundial11,Maradona,"En la memoria colectiva del fútbol hay historias que duelen, y pocas como la de Diego Arma",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7657977284204203271,2026-08-14,2026-07-02,,635,,,,,,13,1,0,,,
v2-mas-cortes,Test01,Zidane,"Nadie olvida el cabezazo más famoso del fútbol mundial. Una final épica, una jugada polémi",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7671707702610988306,2026-08-14,2026-08-08,,1712,,,,,,81,0,1,,,
v2-mas-cortes,Historia02,Eclipse,"La Batalla de Halys, también conocida como la Batalla del Eclipse, es un episodio que pare",tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7672449797344824592,2026-08-14,2026-08-10,,643,,,,,,32,0,0,,,
v2-mas-cortes,Historia04,Robin Hood,Robin Hood… ¿defensor de los pobres o simple criminal? Más allá del mito romántico que Hol,tiktok,https://www.tiktok.com/@curiosidad3s_historicas/video/7673192015940685074,2026-08-14,2026-08-12,,644,,,,,,28,0,0,,,
baseline,,,Disco perdido de Michael_Jackson,youtube,-dahq9wk-9c,2026-08-14,2026-05-08,38,3209,2061,305,117.73,44,77.21,69,1,2,,3,
v2-mas-cortes,Historia03,Odisea,Ulises y los Lestrigones: el naufragio olvidado tras la guerra de Troya,youtube,0XTU8LGRpXw,2026-08-14,2026-08-11,32,1608,1220,755,123.79,39,40.86,58,0,0,,4,
baseline,,,Guerra fria,youtube,0kDbW4Gt2EY,2026-08-14,2026-06-06,47,898,719,193,71.32,33,37.45,21,0,0,,3,
baseline,Mundial08,Mundial 2002,Arbitro de mundial,youtube,4KjnYFbCfaQ,2026-08-14,2026-06-18,31,4,2,28,68.82,21,100,0,0,0,,0,
baseline,,,Pizza veneciana,youtube,7bJC-H49Nq8,2026-08-14,2026-05-09,35,56,50,43,67.58,23,16.07,0,0,0,,0,
baseline,Mundial11,Maradona,maradona y pizza,youtube,AtWiKVuiCyY,2026-08-14,2026-07-02,39,15,9,34,114.28,44,40,1,0,0,,0,
baseline,,,Gatos en Egipto,youtube,BL9zJl8HzrA,2026-08-14,2026-06-02,39,586,485,57,68.28,26,42.18,23,0,0,,2,
baseline,,,La ira de Alejandro,youtube,Bp5Kp9SOhCA,2026-08-14,2026-05-30,43,18,15,68,75.24,32,46.67,2,0,4,,0,
v2-mas-cortes,Historia05,San Lorenzo,San Lorenzo: el tesoro de Roma que desapareció ante los ojos del emperador,youtube,Bsel9gQzWUA,2026-08-14,2026-08-13,26,1238,1029,79,86.84,22,28.37,40,0,0,,2,
baseline,Mundial06,Pelé,Pele vetado,youtube,DYf2MgHh7YE,2026-08-14,2026-06-24,41,1260,1073,68,97.74,40,41.73,36,0,0,,2,
baseline,,,Árbitro dormido,youtube,GjFz6r6N14I,2026-08-14,2026-07-09,39,1227,980,37,69.8,27,51.34,45,0,0,,6,
baseline,,,Kiss,youtube,JSyxv3uiuUM,2026-08-14,2026-06-13,39,2,2,19,36.15,14,50,0,0,0,,0,
baseline,,,Mother Love,youtube,Jdz1OOk1TSE,2026-08-14,2026-05-28,39,2080,1415,210,91.91,35,66.21,66,0,2,,6,
baseline,,,FIFA,youtube,KwQ7bvD5Ky8,2026-08-14,2026-06-23,41,589,495,37,57.62,23,46.53,31,0,0,,5,
baseline,,,El ascenso del arsenal,youtube,L8wmO03N7sA,2026-08-14,2026-05-27,40,176,146,27,51.58,20,42.53,11,0,0,,0,
baseline,,,Dalai Lama y la CIA,youtube,NDzn6OPZmgg,2026-08-14,2026-06-04,46,24,17,64,63.24,29,64.71,4,0,0,,0,
v2-mas-cortes,Historia01,2016,Samsung y el Vuelo CZ3539: La Explosión en las Alturas que Cambió la Aviación,youtube,OHyHLry8Fz4,2026-08-14,2026-08-09,26,1911,1636,86,56.05,14,27.66,53,0,1,,7,
baseline,,,Carpintero,youtube,SPLmn-2FK9g,2026-08-14,2026-05-23,37,293,239,42,87.64,32,33.1,12,0,0,,2,
baseline,,,Di Maria al Paris,youtube,TDPaoXrbcQ4,2026-08-14,2026-05-13,29,1552,1244,53,75.11,21,34.36,29,0,1,,4,
v2-mas-cortes,Test01,Zidane,Zinedine Zidane y el cabezazo que cambió la historia del fútbol mundial,youtube,TnNuWe-kWoo,2026-08-14,2026-08-08,25,1510,1169,307,95.62,23,62.23,9,0,0,,2,
baseline,,,fraude en mundial,youtube,VR0aUifAgSg,2026-08-14,2026-06-29,44,262,182,21,71.99,31,48.7,23,0,0,,1,
baseline,,,Tupac,youtube,Weuhzhsm7IE,2026-08-14,2026-05-20,40,323,284,136,52.73,21,13.96,5,0,0,,1,
baseline,,,Michael Jackson y el “hombre elefante”,youtube,WrKRhthWbhs,2026-08-14,2026-05-19,38,1239,921,573,69.26,26,64.88,77,0,0,,12,
v2-mas-cortes,Historia04,Robin Hood,Robin Hood: El verdadero forajido medieval tras la leyenda,youtube,ZDb-cRVDv5w,2026-08-14,2026-08-12,27,1361,1024,158,80.31,21,48.93,56,1,2,,5,
baseline,,,La mano de Dios,youtube,_WHKUhn6YXs,2026-08-14,2026-06-17,39,4,4,71,18.08,7,100,0,0,0,,0,
baseline,,,brazil eliminado,youtube,cJ3YDPqkq9g,2026-08-14,2026-06-25,39,10,11,22,69.6,27,87.5,1,0,0,,0,
baseline,,,Tren Explosivo,youtube,ftYAAj7KZNg,2026-08-14,2026-05-21,41,573,474,89,59.85,24,42.57,31,0,0,,3,
baseline,,,Gol fantasma,youtube,hNnS5vJp2Q0,2026-08-14,2026-07-06,35,1195,965,49,67.34,23,46.16,21,0,0,,6,
baseline,,,Maniquies de Michael,youtube,i0pqXa28pX0,2026-08-14,2026-06-09,41,22,19,130,59.49,24,58.82,0,0,0,,0,
baseline,T1,,Isla Gruinard,youtube,i5LkeP8T5lE,2026-08-14,2026-05-13,32,271,220,55,62.5,20,46.34,5,1,0,,1,
baseline,,,Messi a River,youtube,lH5sGwjov5A,2026-08-14,2026-06-11,38,1,1,4,22.19,8,100,0,0,0,,0,
baseline,Mundial01,Mundial 1986,Arbitro polémico,youtube,p4OqPmngc6k,2026-08-14,2026-06-28,39,871,677,54,68.32,26,62.31,39,1,0,,2,
baseline,,,Submarino nuclear,youtube,pBF7YCwjqMA,2026-08-14,2026-06-10,42,1255,872,78,125.2,52,61.28,32,1,0,,3,
